scenario,file_size_mb,memory_mb,algorithm,time_sec,throughput_mbs
scalability,100,100,std,2.53571,39.43668637186429
scalability,100,100,radix,1.76861,56.54157784927146
scalability,200,100,std,6.03963,33.11461132552822
scalability,200,100,radix,5.18347,38.58419167083055
scalability,500,100,std,14.141,35.35817834665158
scalability,500,100,radix,11.1456,44.86075222509331
scalability,1000,100,std,55.3594,18.06377959298692
scalability,1000,100,radix,50.9858,19.613304096434696
memory_impact,500,50,std,14.4214,34.67069771312078
memory_impact,500,50,radix,11.6396,42.95680263926595
memory_impact,500,100,std,13.9445,35.8564308508731
memory_impact,500,100,radix,9.82214,50.90540350677144
memory_impact,500,200,std,13.2902,37.62170621962047
memory_impact,500,200,radix,10.789,46.343498007229584
memory_impact,500,500,std,12.4427,40.184204392937225
memory_impact,500,500,radix,9.83901,50.81812092883329
memory_impact,500,1000,std,12.7754,39.13771780139957
memory_impact,500,1000,radix,10.3583,48.270469092418644
